Age Group,boro_name,2010,2020
Total Population,NYC Total,8242624,8550971
Total Population,Bronx,1385108,1446788
Total Population,Brooklyn,2552911,2648452
Total Population,Manhattan,1585873,1638281
Total Population,Queens,2250002,2330295
Total Population,Staten island,468730,487155
